user_id,games_purchased,games_played,total_playtime,avg_playtime_per_game
241303303,2,1,0.3,0.3
241348923,1,1,0.6,0.6
241357186,2,2,61.0,30.5
241410229,2,0,0,0
241424434,5,1,24.0,24.0
241462110,1,1,3.3,3.3
241465305,1,1,62.0,62.0
241514787,4,1,1.9,1.9
241524841,10,1,27.0,27.0
241564427,1,0,0,0
241568417,1,1,1.0,1.0
241603501,1,1,4.0,4.0
241606246,2,1,333.0,333.0
241626039,2,2,20.7,10.35
241636947,1,1,1.8,1.8
241645675,6,2,4.1,2.05
241655996,1,0,0,0
241671581,3,1,99.0,99.0
241725931,9,4,16.3,4.075
241742834,2,2,5.2,2.6
241770928,5,1,65.0,65.0
241776037,8,5,42.6,8.52
241830955,1,1,10.6,10.6
241834303,1,1,1.0,1.0
241842320,1,1,456.0,456.0
241862248,24,17,1014.5,59.6764705882353
241890870,2,1,1.3,1.3
241891753,3,3,243.8,81.2666666666667
241903800,10,7,399.7,57.1
241912957,2,1,0.3,0.3
241916029,1,1,13.6,13.6
241929529,1,1,284.0,284.0
241988111,1,0,0,0
241998525,1,0,0,0
242013874,1,1,9.3,9.3
242039522,6,1,20.0,20.0
242046461,1,1,142.0,142.0
242051423,1,1,3.0,3.0
242052237,3,1,1.6,1.6
242059457,1,1,5.5,5.5
242065029,1,1,327.0,327.0
242065391,1,1,2.2,2.2
242094123,1,1,7.4,7.4
242112520,8,0,0,0
242122348,4,0,0,0
242136569,1,1,0.4,0.4
242199141,4,0,0,0
242200471,4,1,171.0,171.0
242207850,1,1,5.0,5.0
242212974,2,2,3.1,1.55
242233654,1,1,1.3,1.3
242242432,16,11,392.2,35.6545454545455
242250632,1,1,2.5,2.5
242267002,1,1,1.9,1.9
242287908,1,1,1.4,1.4
242296105,3,2,1.8,0.9
242300881,1,1,0.3,0.3
242309800,1,1,7.7,7.7
242325247,3,2,8.9,4.45
242343035,1,1,0.9,0.9
242345802,2,1,3.1,3.1
242349023,3,1,56.0,56.0
242351732,1,1,0.4,0.4
242378304,1,1,44.0,44.0
242412972,2,2,7.8,3.9
242421974,9,0,0,0
242469861,7,1,0.1,0.1
242471645,2,1,6.2,6.2
242473079,2,1,0.5,0.5
242477922,3,0,0,0
242493288,1,1,2.5,2.5
242497886,2,1,5.6,5.6
242506053,1,1,1.0,1.0
242515341,5,2,418.2,209.1
242523654,23,14,70.0,5.0
242547207,1,1,4.2,4.2
242549338,7,4,107.1,26.775
242572214,5,4,216.5,54.125
242632396,1,1,1.2,1.2
242639921,1,1,3.0,3.0
242694628,10,4,18.9,4.725
242713376,1,1,0.2,0.2
242729494,1,0,0,0
242732085,5,1,4.0,4.0
242749386,3,3,14.8,4.93333333333333
242781058,35,17,88.4,5.2
242782489,2,2,8.4,4.2
242803837,1,1,1.0,1.0
242815838,2,1,73.0,73.0
242819393,2,2,15.4,7.7
242836440,1,1,17.0,17.0
242856576,1,1,203.0,203.0
242860986,3,1,1.8,1.8
242866088,1,1,4.7,4.7
242866563,1,1,0.6,0.6
242875877,1,1,0.6,0.6
242876828,7,6,38.0,6.33333333333333
242886720,8,3,8.8,2.93333333333333
242896221,1,1,3.0,3.0
242914933,2,1,16.5,16.5
242935099,5,3,2.7,0.9
242937979,31,20,241.7,12.085
242973261,1,1,8.3,8.3
242982357,1,1,199.0,199.0
242985754,5,1,2.6,2.6
242988245,1,1,11.5,11.5
243008978,2,1,15.5,15.5
243020996,11,5,429.3,85.86
243036117,3,0,0,0
243053090,32,0,0,0
243065024,4,2,212.5,106.25
243077634,3,3,18.8,6.26666666666667
243082157,1,0,0,0
243141191,6,5,202.8,40.56
243306369,1,1,240.0,240.0
243309251,3,3,21.6,7.2
243321952,1,1,2.4,2.4
243324816,1,1,0.9,0.9
243398647,1,1,1.8,1.8
243428923,3,1,0.3,0.3
243429504,2,1,12.1,12.1
243440565,2,2,42.5,21.25
243443919,1,1,13.9,13.9
243520161,1,1,8.3,8.3
243522372,3,3,17.1,5.7
243532285,1,1,0.4,0.4
243536793,3,2,1.0,0.5
243540632,1,1,12.0,12.0
243559317,1,1,1.0,1.0
243572743,2,2,333.1,166.55
243587325,2,1,0.6,0.6
243627451,3,3,0.7,0.233333333333333
243664576,113,60,388.5,6.475
243711507,3,1,372.0,372.0
243712157,1,1,7.3,7.3
243767019,1,1,2.6,2.6
243778123,1,0,0,0
243783947,1,1,0.2,0.2
243801291,5,3,1.8,0.6
243808511,4,3,54.6,18.2
243808569,11,3,27.4,9.13333333333333
243816387,4,3,14.1,4.7
243905347,2,0,0,0
243921660,3,2,928.3,464.15
243964103,1,1,2.3,2.3
243967067,1,1,0.2,0.2
243998409,1,1,0.7,0.7
244030924,1,1,0.7,0.7
244035163,1,1,0.2,0.2
244069576,1,1,6.8,6.8
244100151,1,1,3.2,3.2
244139284,2,0,0,0
244156828,1,0,0,0
244163929,10,1,122.0,122.0
244184827,1,1,3.0,3.0
244193381,1,1,0.4,0.4
244266460,2,0,0,0
244269423,1,1,1.2,1.2
244273527,1,0,0,0
244290943,21,19,236.2,12.4315789473684
244293895,1,1,3.2,3.2
244294064,4,4,5.6,1.4
244314033,1,0,0,0
244335912,9,7,558.5,79.7857142857143
244376049,1,1,477.0,477.0
244389644,1,0,0,0
244441983,2,1,0.3,0.3
244445520,20,14,44.6,3.18571428571429
244480793,1,1,2.6,2.6
244485884,5,2,18.8,9.4
244491524,1,1,0.3,0.3
244495573,8,1,24.0,24.0
244520683,1,1,3.8,3.8
244532668,1,1,0.2,0.2
244540977,1,1,0.2,0.2
244563268,1,1,132.0,132.0
244615705,1,1,10.5,10.5
244648789,2,2,235.0,117.5
244650573,2,0,0,0
244706504,1,1,247.0,247.0
244722763,2,1,0.2,0.2
244743801,1,1,0.8,0.8
244758115,1,1,5.8,5.8
244789964,7,6,10.7,1.78333333333333
244823619,10,0,0,0
244844115,1,1,0.2,0.2
244847464,1,1,1.8,1.8
244855763,1,1,0.6,0.6
244866157,1,0,0,0
244878837,1,1,4.0,4.0
244907939,1,0,0,0
244908996,3,1,5.1,5.1
244936819,1,1,2.0,2.0
244992231,1,1,128.0,128.0
245005581,1,1,13.9,13.9
245023643,2,1,0.3,0.3
245043777,6,0,0,0
245046657,1,1,1.4,1.4
245052241,1,1,1.1,1.1
245057860,2,2,32.4,16.2
245064847,2,1,11.6,11.6
245078207,22,2,2.7,1.35
245134112,2,2,45.6,22.8
245168247,1,1,2.7,2.7
245220208,6,2,366.0,183.0
245255545,8,1,51.0,51.0
245304695,2,1,1.9,1.9
245306716,1,1,7.7,7.7
245314153,47,37,605.6,16.3675675675676
245323483,1,1,0.1,0.1
245342503,6,1,0.2,0.2
245350724,1,1,345.0,345.0
245352892,3,1,30.0,30.0
245353969,1,1,1.3,1.3
245390247,1,1,2.7,2.7
245422124,3,2,16.1,8.05
245432485,1,1,7.4,7.4
245434963,1,0,0,0
245438935,2,2,37.8,18.9
245445357,3,3,15.1,5.03333333333333
245504972,1,1,8.3,8.3
245530835,1,1,8.9,8.9
245540103,1,1,0.3,0.3
245540957,5,0,0,0
245560908,1,1,38.0,38.0
245570449,1,1,0.6,0.6
245583676,1,1,2.7,2.7
245587117,1,1,72.0,72.0
245621941,5,5,106.0,21.2
245681889,38,8,145.7,18.2125
245704809,6,3,1.9,0.633333333333333
245708711,9,2,64.0,32.0
245744104,1,0,0,0
245767059,2,0,0,0
245775672,1,1,5.7,5.7
245816621,1,1,9.7,9.7
245839900,2,1,3.4,3.4
245844624,1,1,0.8,0.8
245845321,6,1,0.8,0.8
245859173,21,18,162.0,9.0
245863248,20,10,605.3,60.53
245874516,5,1,20.0,20.0
245910880,1,1,16.4,16.4
245978768,1,1,0.3,0.3
246056879,3,1,3.4,3.4
246103765,2,2,22.0,11.0
246116211,1,1,50.0,50.0
246154528,1,1,1.0,1.0
246169824,1,0,0,0
246210997,4,0,0,0
246224505,1,1,22.0,22.0
246241028,11,1,149.0,149.0
246258933,14,8,60.2,7.525
246303844,1,1,5.0,5.0
246319849,2,2,273.6,136.8
246332545,1,1,1.3,1.3
246342023,1,1,4.7,4.7
246357409,1,1,14.4,14.4
246360888,1,0,0,0
246386712,1,0,0,0
246439849,109,5,159.8,31.96
246452376,4,2,53.8,26.9
246453577,1,1,1.8,1.8
246456527,3,3,20.2,6.73333333333333
246461215,1,1,132.0,132.0
246471439,1,1,500.0,500.0
246481939,1,1,0.3,0.3
246620676,3,0,0,0
246626691,4,1,2.2,2.2
246627895,8,1,10.8,10.8
246650796,1,1,7.9,7.9
246660193,1,1,0.2,0.2
246675065,1,1,12.1,12.1
246688925,1,1,61.0,61.0
246730947,1,0,0,0
246733980,1,0,0,0
246753573,2,1,0.8,0.8
246754757,2,1,0.5,0.5
246802497,1,0,0,0
246819283,1,1,0.8,0.8
246839897,2,1,7.8,7.8
246883819,3,1,0.7,0.7
246892835,3,3,2.8,0.933333333333333
246908963,5,2,8.5,4.25
246925775,2,1,1.0,1.0
246949212,2,1,24.0,24.0
246969153,1,1,2.5,2.5
246970452,1,1,0.2,0.2
247003548,2,2,150.4,75.2
247018069,1,0,0,0
247032504,5,4,50.3,12.575
247042500,2,1,64.0,64.0
247050395,1,1,0.1,0.1
247065555,9,7,28.5,4.07142857142857
247136904,1,1,1.4,1.4
247137761,1,0,0,0
247160953,1,1,1.9,1.9
247187340,1,0,0,0
247195205,5,4,129.2,32.3
247219864,1,1,61.0,61.0
247313879,35,10,133.4,13.34
247336676,4,1,1.0,1.0
247443969,5,4,32.1,8.025
247464119,1,1,23.0,23.0
247466533,1,1,0.7,0.7
247501675,2,0,0,0
247521204,1,1,22.0,22.0
247531299,1,1,2.8,2.8
247544697,1,1,9.3,9.3
247669967,1,1,0.6,0.6
247673871,1,1,0.3,0.3
247686933,3,2,23.0,11.5
247741393,1,1,67.0,67.0
247781557,1,1,1.7,1.7
247822385,1,1,0.2,0.2
247828143,1,1,2.7,2.7
247853623,12,1,92.0,92.0
247858756,5,1,1.3,1.3
247871700,3,1,36.0,36.0
247884568,1,1,0.4,0.4
247887213,5,2,59.3,29.65
247891137,2,1,5.4,5.4
247912887,23,17,212.8,12.5176470588235
247937621,3,1,0.3,0.3
247951379,1,1,107.0,107.0
248009721,1,1,59.0,59.0
248028481,1,1,0.6,0.6
248040416,32,0,0,0
248056920,1,1,2.0,2.0
248076396,15,1,15.8,15.8
248155783,1,1,2.8,2.8
248200343,1,1,161.0,161.0
248216340,25,6,535.9,89.3166666666667
248226905,1,0,0,0
248235621,1,0,0,0
248236617,1,1,0.8,0.8
248243108,1,1,5.2,5.2
248254297,12,5,247.0,49.4
248255491,2,2,72.5,36.25
248258315,4,1,29.0,29.0
248266820,2,2,17.1,8.55
248303087,3,0,0,0
248354453,4,1,0.7,0.7
248356320,1,1,38.0,38.0
248364783,1,1,161.0,161.0
248376475,2,1,7.8,7.8
248384252,1,0,0,0
248444377,117,7,278.4,39.7714285714286
248472567,1,0,0,0
248474689,1,1,82.0,82.0
248499268,1,1,3.3,3.3
248507053,1,1,0.7,0.7
248518501,5,1,67.0,67.0
248532700,1,1,0.3,0.3
248549548,48,19,552.3,29.0684210526316
248561888,1,1,7.1,7.1
248580432,1,0,0,0
248613483,5,5,380.0,76.0
248639653,1,1,4.6,4.6
248660144,4,1,5.5,5.5
248679217,1,1,8.5,8.5
248690176,9,1,162.0,162.0
248754096,5,4,216.7,54.175
248757796,3,2,36.3,18.15
248769067,3,2,0.7,0.35
248840697,2,2,93.4,46.7
248851501,3,1,20.0,20.0
248878320,1,1,9.8,9.8
248882404,15,10,59.0,5.9
248899637,6,1,1.7,1.7
248910639,1,1,0.5,0.5
248930355,1,1,0.5,0.5
248949033,2,1,3.7,3.7
249004649,1,1,1.1,1.1
249025556,3,2,716.9,358.45
249056919,1,1,46.0,46.0
249070225,1,1,1.2,1.2
249096057,4,0,0,0
249112299,2,1,1.0,1.0
249126165,1,1,1.1,1.1
249154795,1,1,1.3,1.3
249165768,17,7,695.9,99.4142857142857
249176501,6,1,2.8,2.8
249232725,48,16,482.4,30.15
249269233,2,0,0,0
249371209,1,1,49.0,49.0
249381092,2,1,43.0,43.0
249401703,1,0,0,0
249408651,1,1,0.3,0.3
249480143,1,1,2.5,2.5
249480968,1,1,2.4,2.4
249495968,3,2,16.3,8.15
249507435,1,1,5.4,5.4
249520540,1,0,0,0
249540800,1,1,0.2,0.2
249543309,1,1,6.1,6.1
249550615,2,1,0.2,0.2
249570072,14,10,265.8,26.58
249583916,1,1,1.0,1.0
249605317,4,0,0,0
249607464,4,3,8.7,2.9
249622032,1,0,0,0
249623287,4,1,1.8,1.8
249626280,9,6,88.9,14.8166666666667
249643192,5,3,250.0,83.3333333333333
249652084,1,1,43.0,43.0
249735744,14,1,1.0,1.0
249779815,4,2,11.2,5.6
249804337,1,1,1.1,1.1
249847732,1,1,13.0,13.0
249851563,1,0,0,0
249852209,2,0,0,0
249858021,3,3,56.0,18.6666666666667
249871404,1,1,0.5,0.5
249922888,1,1,564.0,564.0
249962199,1,1,53.0,53.0
249963484,1,0,0,0
249968452,2,1,2.7,2.7
249996025,1,0,0,0
250006052,6,2,505.0,252.5
250014989,1,0,0,0
250054424,5,3,25.8,8.6
250086157,1,1,18.6,18.6
250159880,1,1,7.6,7.6
250177364,1,0,0,0
250231163,1,1,19.1,19.1
250237388,1,1,1.8,1.8
250238131,13,11,76.1,6.91818181818182
250284905,5,3,77.5,25.8333333333333
250357493,3,2,5.1,2.55
250364324,1,1,8.1,8.1
250369736,1,1,5.7,5.7
250375228,6,1,5.1,5.1
250378500,1,1,0.6,0.6
250386039,1,1,1.6,1.6
250395724,1,0,0,0
250402599,1,1,90.0,90.0
250414887,3,3,48.3,16.1
250429116,1,0,0,0
250429853,3,0,0,0
250436709,3,1,2.6,2.6
250457669,4,1,11.8,11.8
250480120,1,1,75.0,75.0
250492644,2,2,2.1,1.05
250497204,1,1,0.8,0.8
250549171,1,1,0.3,0.3
250562791,2,1,1.3,1.3
250577484,1,1,0.3,0.3
250585628,1,1,1.5,1.5
250642069,4,1,5.2,5.2
250736247,4,1,7.4,7.4
250739065,1,1,1.0,1.0
250796304,1,1,38.0,38.0
250826540,35,19,78.8,4.14736842105263
250828184,3,2,14.1,7.05
250843033,2,1,28.0,28.0
250861433,1,1,10.5,10.5
250870371,1,1,0.3,0.3
250909464,2,1,1.1,1.1
250933008,1,0,0,0
250955812,1,1,339.0,339.0
250960203,2,1,16.0,16.0
250966627,1,0,0,0
250977044,1,1,17.0,17.0
250981937,2,2,32.0,16.0
250988060,4,2,9.7,4.85
251004841,1,1,0.7,0.7
251065129,3,1,33.0,33.0
251085489,1,1,65.0,65.0
251087552,1,1,17.3,17.3
251090819,1,1,38.0,38.0
251093449,1,1,0.3,0.3
251111748,1,1,31.0,31.0
251123935,2,1,11.1,11.1
251164636,22,6,625.6,104.266666666667
251196267,1,1,1.0,1.0
251197403,2,1,13.5,13.5
251241445,3,1,0.3,0.3
251267603,1,1,4.7,4.7
251285557,2,1,0.7,0.7
251287156,1,1,2.1,2.1
251385361,2,2,22.5,11.25
251408008,1,0,0,0
251410133,1,1,241.0,241.0
251419651,1,1,38.0,38.0
251431515,1,1,0.9,0.9
251440763,4,3,32.8,10.9333333333333
251540148,1,1,0.8,0.8
251563912,1,1,19.9,19.9
251567913,1,1,1.9,1.9
251594700,3,3,66.9,22.3
251614857,1,1,1.3,1.3
251634185,8,6,4.9,0.816666666666667
251635136,17,12,124.9,10.4083333333333
251656719,2,0,0,0
251706843,8,6,157.1,26.1833333333333
251732117,5,5,50.7,10.14
251819763,1,1,0.2,0.2
251884888,1,1,2.9,2.9
251901551,1,1,0.4,0.4
251910573,1,0,0,0
251920440,2,1,17.4,17.4
251928689,1,1,8.2,8.2
251956525,1,1,309.0,309.0
251973211,1,0,0,0
251973400,3,1,3.4,3.4
251974333,3,2,52.6,26.3
252007735,1,1,8.3,8.3
252012035,13,2,2.3,1.15
252016836,1,1,27.0,27.0
252024637,13,1,11.1,11.1
252044076,16,14,3636.8,259.771428571429
252071568,2,1,66.0,66.0
252074145,6,4,11.7,2.925
252083412,3,3,43.7,14.5666666666667
252099721,1,1,307.0,307.0
252153772,2,0,0,0
252159775,1,1,2.7,2.7
252166407,4,3,131.8,43.9333333333333
252200924,1,1,0.5,0.5
252217917,2,2,5.6,2.8
252282604,1,1,136.0,136.0
252304245,3,1,28.0,28.0
252308089,1,1,8.6,8.6
252341097,1,1,0.5,0.5
252345719,6,5,41.7,8.34
252352661,42,22,181.5,8.25
252363833,2,2,14.3,7.15
252369207,1,1,6.6,6.6
252386228,1,1,0.3,0.3
252408003,1,1,0.3,0.3
252438345,3,2,3.3,1.65
252466573,1,1,0.6,0.6
252475396,2,1,1.7,1.7
252502539,1,1,1.5,1.5
252507011,1,1,0.9,0.9
252540851,1,0,0,0
252558119,2,0,0,0
252645851,1,1,0.6,0.6
252675449,2,1,1.3,1.3
252694471,1,1,14.3,14.3
252696188,1,1,4.9,4.9
252728747,1,1,0.3,0.3
252811208,5,3,6.5,2.16666666666667
252869367,2,0,0,0
252895155,1,1,1.4,1.4
252918139,1,1,16.2,16.2
252921789,2,1,75.0,75.0
252932627,1,1,0.6,0.6
252963100,1,1,0.5,0.5
252973296,1,1,8.0,8.0
252978483,1,1,3.8,3.8
252983257,4,3,2.4,0.8
252984367,1,0,0,0
253006481,1,1,79.0,79.0
253044003,9,3,12.7,4.23333333333333
253048231,1,0,0,0
253111169,1,1,0.4,0.4
253114981,3,0,0,0
253121356,8,7,92.9,13.2714285714286
253205489,5,4,46.1,11.525
253209919,1,1,7.8,7.8
253218347,5,5,74.7,14.94
253224439,4,1,4.4,4.4
253245972,1,1,5.1,5.1
253253005,3,3,31.8,10.6
253282893,2,0,0,0
253389413,1,0,0,0
253421464,4,2,102.1,51.05
253424499,1,1,3.2,3.2
253469905,8,4,3.8,0.95
253502799,1,1,0.7,0.7
253521545,1,1,1.0,1.0
253530557,1,1,20.0,20.0
253549183,13,1,1155.0,1155.0
253611147,2,1,6.9,6.9
253622624,1,1,1.6,1.6
253675435,1,1,130.0,130.0
253690596,1,1,0.6,0.6
253709317,1,0,0,0
253713533,1,1,20.0,20.0
253773352,3,1,0.3,0.3
253813925,24,20,385.2,19.26
253814117,5,3,37.4,12.4666666666667
253832736,1,0,0,0
253959521,2,0,0,0
253961136,15,7,628.5,89.7857142857143
253970176,1,1,2.0,2.0
253983004,1,1,1.4,1.4
253999415,1,1,0.3,0.3
254055320,1,1,0.1,0.1
254084123,1,0,0,0
254089285,1,1,14.2,14.2
254094961,3,2,133.5,66.75
254095448,1,1,4.3,4.3
254097023,1,1,4.4,4.4
254101561,4,1,27.0,27.0
254196196,2,1,9.0,9.0
254201131,18,9,279.2,31.0222222222222
254205257,1,1,0.1,0.1
254234513,1,1,0.4,0.4
254243107,1,1,3.3,3.3
254250501,1,1,0.8,0.8
254320799,3,0,0,0
254331853,2,1,2.7,2.7
254331891,3,1,28.0,28.0
254368479,4,2,1.3,0.65
254382323,1,1,0.6,0.6
254458836,5,2,1.0,0.5
254497372,6,2,0.5,0.25
254544187,1,1,0.2,0.2
254550709,23,16,336.6,21.0375
254565281,2,1,0.2,0.2
254692357,2,2,8.3,4.15
254708017,1,1,0.6,0.6
254715417,1,1,125.0,125.0
254739428,2,1,10.2,10.2
254739929,8,2,0.6,0.3
254782847,2,1,2.6,2.6
254814380,12,5,27.3,5.46
254836819,1,1,0.3,0.3
254886921,2,1,6.7,6.7
254906420,1,1,1.2,1.2
254924405,1,1,8.0,8.0
254928785,9,6,79.3,13.2166666666667
254935843,25,20,77.1,3.855
254952543,1,0,0,0
254966557,2,1,0.9,0.9
254992432,1,1,0.5,0.5
255007865,9,9,84.6,9.4
255010251,25,18,90.2,5.01111111111111
255027745,1,1,7.2,7.2
255029668,3,1,11.6,11.6
255042063,1,1,0.3,0.3
255076487,2,1,17.8,17.8
255085221,2,2,19.6,9.8
255096684,9,4,34.6,8.65
255148277,3,2,0.7,0.35
255168531,2,1,3.0,3.0
255178947,1,1,4.7,4.7
255211217,1,1,2.0,2.0
255214547,1,1,1.2,1.2
255234412,4,1,0.3,0.3
255241051,1,1,3.5,3.5
255246635,1,1,0.3,0.3
255306029,1,1,5.1,5.1
255330237,1,1,0.3,0.3
255333449,1,1,50.0,50.0
255408941,1,1,0.1,0.1
255458903,1,1,1.1,1.1
255467165,1,1,83.0,83.0
255473549,1,1,4.7,4.7
255508119,1,1,0.8,0.8
255511589,4,4,8.2,2.05
255526371,1,1,3.8,3.8
255539801,1,1,24.0,24.0
255576471,1,0,0,0
255582025,1,1,3.4,3.4
255615919,1,1,22.0,22.0
255622304,7,2,3.1,1.55
255706163,1,1,39.0,39.0
255728964,5,1,183.0,183.0
255730460,2,1,0.3,0.3
255748761,2,1,37.0,37.0
255750768,2,1,11.0,11.0
255810120,1,1,1.1,1.1
255846501,1,1,1.1,1.1
255892249,1,1,2.4,2.4
255927683,1,1,0.4,0.4
255947169,1,0,0,0
255957600,1,1,12.4,12.4
256021017,1,1,12.5,12.5
256109019,1,1,1.0,1.0
256193015,1,0,0,0
256202715,1,1,0.6,0.6
256212075,1,1,0.2,0.2
256212635,1,1,1.1,1.1
256216485,2,0,0,0
256217287,1,1,100.0,100.0
256275407,1,0,0,0
256276021,4,1,288.0,288.0
256276624,1,1,1.0,1.0
256296627,1,0,0,0
256297825,1,1,5.7,5.7
256420345,2,1,1.9,1.9
256436660,1,1,0.8,0.8
256452263,4,4,25.0,6.25
256525720,7,6,29.8,4.96666666666667
256528415,5,1,5.7,5.7
256563201,2,1,50.0,50.0
256573229,1,0,0,0
256584820,1,1,68.0,68.0
256606025,3,3,407.2,135.733333333333
256613211,11,8,34.3,4.2875
256636491,1,1,18.4,18.4
256645945,8,6,25.5,4.25
256739669,2,0,0,0
256766924,2,1,1212.0,1212.0
256809867,2,1,0.1,0.1
256819019,4,4,75.8,18.95
256863125,1,1,13.1,13.1
256865437,1,1,0.5,0.5
256896099,1,1,908.0,908.0
256920108,1,1,0.3,0.3
256927813,3,1,3.6,3.6
256967415,2,0,0,0
256980620,3,2,329.0,164.5
256991827,2,1,0.3,0.3
256992469,3,3,5.2,1.73333333333333
257044655,2,1,140.0,140.0
257045927,1,1,0.2,0.2
257056644,1,1,8.7,8.7
257064839,1,1,7.5,7.5
257081520,1,1,654.0,654.0
257108952,4,2,19.1,9.55
257110911,1,1,4.5,4.5
257177611,1,1,14.2,14.2
257178379,1,0,0,0
257184455,2,1,0.2,0.2
257200017,3,0,0,0
257200031,1,1,2.8,2.8
257237771,1,0,0,0
257256783,14,6,352.5,58.75
257278221,1,1,1.8,1.8
257288675,1,0,0,0
257299708,1,1,107.0,107.0
257319909,1,1,13.0,13.0
257377008,5,4,33.0,8.25
257422299,6,4,3.8,0.95
257449387,13,4,90.2,22.55
257491997,8,1,1.6,1.6
257518188,1,1,0.2,0.2
257521133,2,2,7.5,3.75
257528104,1,1,37.0,37.0
257603009,1,0,0,0
257702137,1,1,0.7,0.7
257724052,8,5,392.7,78.54
257759331,3,1,12.8,12.8
257820973,3,1,0.3,0.3
257873308,1,0,0,0
257891885,1,0,0,0
257934949,2,2,302.2,151.1
257973739,1,1,1.6,1.6
257989791,4,3,26.9,8.96666666666667
258020559,2,1,7.3,7.3
258086009,1,1,0.1,0.1
258095301,1,0,0,0
258140547,3,0,0,0
258213980,4,1,7.2,7.2
258225013,1,1,2.1,2.1
258248895,1,1,0.1,0.1
258327971,1,0,0,0
258337261,1,1,17.0,17.0
258363805,3,1,7.6,7.6
258381465,2,0,0,0
258390409,3,1,33.0,33.0
258393767,1,0,0,0
258430515,1,1,4.0,4.0
258478416,3,1,5.2,5.2
258482885,24,19,60.3,3.17368421052632
258503400,1,1,199.0,199.0
258530685,10,7,27.6,3.94285714285714
258531019,23,13,40.0,3.07692307692308
258550100,2,1,0.5,0.5
258553583,2,1,1.7,1.7
258602617,6,5,452.5,90.5
258633808,1,1,98.0,98.0
258648395,1,1,1.7,1.7
258673767,4,4,12.4,3.1
258753415,16,1,4.1,4.1
258754843,1,1,1.1,1.1
258774423,1,1,0.3,0.3
258785172,5,4,8.7,2.175
258795101,2,2,10.8,5.4
258806371,6,1,26.0,26.0
258834833,1,1,0.8,0.8
258845881,1,1,68.0,68.0
258858619,1,0,0,0
258868457,1,1,0.3,0.3
258895899,6,4,8.0,2.0
258957437,3,2,29.9,14.95
259038184,2,2,220.0,110.0
259050705,5,4,10.7,2.675
259053705,3,2,0.6,0.3
259057827,1,1,0.7,0.7
259130115,3,0,0,0
259263507,1,1,8.7,8.7
259268105,4,3,333.0,111.0
259301403,7,2,53.2,26.6
259308565,1,1,6.0,6.0
259311761,3,1,0.4,0.4
259325175,2,0,0,0
259330363,1,1,0.4,0.4
259402641,1,1,0.5,0.5
259403281,4,3,14.0,4.66666666666667
259420989,2,2,2.4,1.2
259436224,1,1,0.2,0.2
259454041,4,2,13.6,6.8
259477553,8,5,18.3,3.66
259528031,1,1,4.4,4.4
259554515,2,2,0.8,0.4
259587307,1,1,15.3,15.3
259591984,3,1,50.0,50.0
259603495,1,1,70.0,70.0
259611075,10,5,11.5,2.3
259614031,2,2,37.6,18.8
259648553,1,1,16.9,16.9
259665776,1,1,22.0,22.0
259708463,2,2,42.8,21.4
259782663,1,0,0,0
259791209,1,1,22.0,22.0
259796248,1,1,3.2,3.2
259798464,9,3,310.0,103.333333333333
259829971,1,1,4.3,4.3
259831421,1,1,4.4,4.4
259854084,3,1,206.0,206.0
259875529,1,0,0,0
259878911,1,1,0.9,0.9
259891015,6,1,62.0,62.0
259931116,3,2,503.0,251.5
259934396,1,1,15.4,15.4
259934836,3,3,3.5,1.16666666666667
259953528,1,1,0.8,0.8
259994621,1,1,0.9,0.9
260017289,2,1,0.4,0.4
260048725,1,1,107.0,107.0
260057593,1,0,0,0
260118401,7,7,21.1,3.01428571428571
260132853,1,1,3.5,3.5
260137269,1,0,0,0
260140697,1,1,102.0,102.0
260149777,1,1,18.0,18.0
260167329,2,0,0,0
260207401,1,1,0.1,0.1
260252363,1,1,11.5,11.5
260262945,1,0,0,0
260265776,5,4,38.7,9.675
260269555,1,1,3.2,3.2
260300423,1,1,0.3,0.3
260320188,16,13,153.8,11.8307692307692
260376156,23,4,388.0,97.0
260455932,1,1,0.1,0.1
260499716,1,1,11.5,11.5
260538236,7,6,173.8,28.9666666666667
260567796,2,2,3.2,1.6
260686668,1,1,0.8,0.8
260729536,1,1,0.5,0.5
260788360,10,8,236.5,29.5625
260813316,1,1,10.4,10.4
261067712,14,12,40.4,3.36666666666667
261172612,1,1,1.3,1.3
261199100,1,1,85.0,85.0
261281192,4,2,493.6,246.8
261290656,1,1,2.4,2.4
261336456,12,1,700.0,700.0
261337836,1,1,0.3,0.3
261373664,1,1,0.9,0.9
261497568,1,0,0,0
261602452,22,11,769.6,69.9636363636364
261670300,1,1,1.6,1.6
261745164,2,1,66.0,66.0
261857176,2,1,5.1,5.1
262014680,1,1,0.7,0.7
262017556,1,1,1.6,1.6
262076820,1,1,0.9,0.9
262133376,2,1,12.8,12.8
262195804,9,7,113.8,16.2571428571429
262217260,3,1,110.0,110.0
262317184,9,6,16.1,2.68333333333333
262326400,5,2,2.2,1.1
262430736,1,1,2.9,2.9
262445620,1,1,0.2,0.2
262474788,11,4,43.0,10.75
262487872,2,1,1.4,1.4
262543812,1,0,0,0
262577480,1,1,15.5,15.5
262752300,2,2,641.0,320.5
262814808,5,3,9.0,3.0
262861632,33,18,868.4,48.2444444444444
262894372,2,1,29.0,29.0
262942892,11,0,0,0
263021912,1,1,0.6,0.6
263042332,1,0,0,0
263079356,1,1,0.2,0.2
263133436,1,0,0,0
263171804,17,1,4.4,4.4
